;category_en;category_cn;subtitle_en;subtitle_cn;title_en;title_cn;content_en;content_cn;source;classification;avater;list
10;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![58409842_283526852581869_1390732914437379157_n](https://user-images.githubusercontent.com/43483189/82151123-973c2000-985a-11ea-92f6-30eaf97e67fd.jpg)
11;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![65240230_152838285845635_3091757922273448533_n](https://user-images.githubusercontent.com/43483189/82151124-973c2000-985a-11ea-97c4-75a467989c81.jpg)
12;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![65867893_478105952983643_5487309482572869880_n](https://user-images.githubusercontent.com/43483189/82151126-973c2000-985a-11ea-9cd3-f1c15ac58e35.jpg)
13;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![67400585_2382063035242951_5884188882792213999_n](https://user-images.githubusercontent.com/43483189/82151128-97d4b680-985a-11ea-951e-f7a602a137e8.jpg)
14;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![67413093_428189047783551_2829464064090847572_n](https://user-images.githubusercontent.com/43483189/82151129-97d4b680-985a-11ea-8f4a-89a16f2fb30f.jpg)
15;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![67549297_495467474554327_1328057934823682462_n](https://user-images.githubusercontent.com/43483189/82151130-986d4d00-985a-11ea-86c5-5fece6052a35.jpg)
16;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![67816977_1367559823398400_139208816831689633_n](https://user-images.githubusercontent.com/43483189/82151131-986d4d00-985a-11ea-8a58-39f2139b07c8.jpg)
17;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![67979130_415600619312876_6772259874422673029_n](https://user-images.githubusercontent.com/43483189/82151132-9905e380-985a-11ea-85c8-35601c15874e.jpg)
18;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![69477879_710767772721909_7314613945135260420_n](https://user-images.githubusercontent.com/43483189/82151134-9905e380-985a-11ea-8972-9403128832fb.jpg)
19;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![70385705_541884846583493_9140630940901640904_n](https://user-images.githubusercontent.com/43483189/82151136-999e7a00-985a-11ea-99ac-4fce80b8cfc6.jpg)
20;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![71182037_145343696821903_7853684970036890064_n](https://user-images.githubusercontent.com/43483189/82151137-999e7a00-985a-11ea-8357-16d48e277eae.jpg)
21;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![71188182_159559405429867_2285420372361754003_n](https://user-images.githubusercontent.com/43483189/82151138-999e7a00-985a-11ea-96c4-f2239905c4cc.jpg)
22;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![71793849_112786789928871_5123519139139660661_n](https://user-images.githubusercontent.com/43483189/82151139-9a371080-985a-11ea-8960-d23c3285904f.jpg)
23;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![72271766_2956966517664095_3687663990597935057_n](https://user-images.githubusercontent.com/43483189/82151140-9a371080-985a-11ea-8f8a-81ceb6a2c4f4.jpg)
24;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![72549396_397527444277247_5146269760672274421_n](https://user-images.githubusercontent.com/43483189/82151141-9acfa700-985a-11ea-8a73-bcb7e51e7dd8.jpg)
25;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![72656819_2558757184193033_5157565854168054592_n](https://user-images.githubusercontent.com/43483189/82151142-9acfa700-985a-11ea-90a8-5b2ba4830e85.jpg)
26;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![72864112_496827364247294_4656277535839315714_n](https://user-images.githubusercontent.com/43483189/82151143-9acfa700-985a-11ea-8916-bdf8e0e2bef8.jpg)
27;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![73049147_143145063700845_5473766977575634346_n](https://user-images.githubusercontent.com/43483189/82151144-9b683d80-985a-11ea-87d2-ae7d44f60ad6.jpg)
28;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![73117492_599163877491449_7985988994590792893_n](https://user-images.githubusercontent.com/43483189/82151145-9b683d80-985a-11ea-867f-2a1a18b8485f.jpg)
29;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![74357020_445315805987648_7402485652445381815_n](https://user-images.githubusercontent.com/43483189/82151146-9c00d400-985a-11ea-8515-440bc53bb41f.jpg)
30;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![75225412_2325937977658043_5751652603455939914_n](https://user-images.githubusercontent.com/43483189/82151147-9c00d400-985a-11ea-9c17-0f7140041e7a.jpg)
31;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![75372372_922771941443118_2989734890687834688_n](https://user-images.githubusercontent.com/43483189/82151148-9c996a80-985a-11ea-80ea-c52bd3da9312.jpg)
32;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![75379869_148524779776146_2408157638576227301_n](https://user-images.githubusercontent.com/43483189/82151149-9c996a80-985a-11ea-9c4c-0d595bd4deaf.jpg)
33;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![75394891_1179099472291655_2491982374241200151_n](https://user-images.githubusercontent.com/43483189/82151150-9c996a80-985a-11ea-934e-8b54e462366a.jpg)
34;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![75553998_154740585804438_6648819391516419202_n](https://user-images.githubusercontent.com/43483189/82151152-9d320100-985a-11ea-83c0-4cc4eb8afba2.jpg)
35;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![76816884_989031648129396_2547371174835976384_n](https://user-images.githubusercontent.com/43483189/82151153-9d320100-985a-11ea-9801-a04446b48cc4.jpg)
36;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![76888739_443776739629192_2817611208460811237_n](https://user-images.githubusercontent.com/43483189/82151154-9dca9780-985a-11ea-92db-a2580d667138.jpg)
37;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![77429674_1497926083707064_3049249209710242018_n](https://user-images.githubusercontent.com/43483189/82151155-9dca9780-985a-11ea-9208-f6cd1c832e28.jpg)
38;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![78725540_453001525252251_3436931981741259395_n](https://user-images.githubusercontent.com/43483189/82151156-9dca9780-985a-11ea-9450-f9ff4f8fae7e.jpg)
39;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![78945340_490562988254579_7055136579388454491_n](https://user-images.githubusercontent.com/43483189/82151157-9e632e00-985a-11ea-953a-2b8c5f1a8eaf.jpg)
40;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79378198_116981972874199_1745532139545132861_n](https://user-images.githubusercontent.com/43483189/82151158-9e632e00-985a-11ea-9c02-73c5027e5c1f.jpg)
41;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79390486_839117676541680_6728526547827051744_n](https://user-images.githubusercontent.com/43483189/82151159-9efbc480-985a-11ea-94f0-02f42e02f2f3.jpg)
42;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79454588_168521151047840_6996047420121769695_n](https://user-images.githubusercontent.com/43483189/82151160-9efbc480-985a-11ea-872d-727a275f915a.jpg)
43;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79463134_182464206234895_7169334703860922663_n](https://user-images.githubusercontent.com/43483189/82151161-9f945b00-985a-11ea-8c1d-ff8ca9b7c29c.jpg)
44;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79590858_580011772570087_6028482272864118102_n](https://user-images.githubusercontent.com/43483189/82151162-9f945b00-985a-11ea-85ca-9c9f800542c9.jpg)
45;usa;欧美;American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;Emily Ratajkowski (3);艾蜜莉·瑞特考斯基 (3);American model and actress-Emily Ratajkowski;美国模特儿及女演员-艾蜜莉·瑞特考斯基;ins;normal;![81435233_858344871262268_7442745542900261024_n](https://user-images.githubusercontent.com/43483189/82151287-1a5d7600-985b-11ea-97a7-ed0ae591f2bf.jpg);![79774929_2557991717765262_9044765382728982324_n](https://user-images.githubusercontent.com/43483189/82151163-a02cf180-985a-11ea-896e-b91f8838dd97.jpg)
